11,15,Alta Floresta DOeste,8474,1
11,23,Ariquemes,8466,1
11,31,Cabixi,8458,1
11,49,Cacoal,8440,1
11,56,Cerejeiras,8433,1
11,64,Colorado do Oeste,8425,1
11,72,Corumbiara,8417,1
11,80,Costa Marques,8409,1
11,98,Espigao DOeste,8391,1
11,106,Guajara-Mirim,8383,1
11,114,Jaru,8375,1
11,122,Ji-Parana,8367,1
11,130,Machadinho DOeste,8359,1
11,148,Nova Brasilandia DOeste,8341,1
11,155,Ouro Preto do Oeste,8334,1
11,189,Pimenta Bueno,8300,1
11,205,Porto Velho,8284,1
11,254,Presidente Medici,8235,1
11,262,Rio Crespo,8227,1
11,288,Rolim de Moura,8201,1
11,296,Santa Luzia DOeste,8193,1
11,304,Vilhena,8185,1
11,320,Sao Miguel do Guapore,8169,1
11,338,Nova Mamore,8151,1
11,346,Alvorada DOeste,8143,1
11,379,Alto Alegre dos Parecis,8110,1
11,403,Alto Paraiso,8086,1
11,452,Buritis,8037,1
11,502,Novo Horizonte do Oeste,7987,1
11,601,Cacaulandia,7888,1
11,700,Campo Novo de Rondonia,7789,1
11,809,Candeias do Jamari,7680,1
11,908,Castanheiras,7581,1
11,924,Chupinguaia,7565,1
11,940,Cujubim,7549,1
11,1005,Governador Jorge Teixeira,7484,1
11,1104,Itapua do Oeste,7385,1
11,1203,Ministro Andreazza,7286,1
11,1302,Mirante da Serra,7187,1
11,1401,Monte Negro,7088,1
11,1435,Nova Uniao,7054,1
11,1450,Parecis,7039,1
11,1468,Pimenteiras do Oeste,7021,1
11,1476,Primavera de Rondonia,7013,1
11,1484,Sao Felipe DOeste,7005,1
11,1492,Sao Francisco do Guapore,6997,1
11,1500,Seringueiras,6989,1
11,1559,Teixeiropolis,6930,1
11,1609,Theobroma,6880,1
11,1708,Urupa,6781,1
11,1757,Vale do Anari,6732,1
11,1807,Vale do Paraiso,6682,1
12,13,Acrelandia,8475,1
12,54,Assis Brasil,8434,1
12,104,Brasileia,8384,1
12,138,Bujari,8350,1
12,179,Capixaba,8309,1
12,203,Cruzeiro do Sul,8285,1
12,252,Epitaciolandia,8236,1
12,302,Feijo,8186,1
12,328,Jordao,8160,1
12,336,Mancio Lima,8152,1
12,344,Manoel Urbano,8144,1
12,351,Marechal Thaumaturgo,8137,1
12,385,Placido de Castro,8103,1
12,393,Porto Walter,8095,1
12,401,Rio Branco,8087,1
12,427,Rodrigues Alves,8061,1
12,435,Santa Rosa do Purus,8053,1
12,450,Senador Guiomard,8038,1
12,500,Sena Madureira,7988,1
12,609,Tarauaca,7879,1
12,708,Xapuri,7780,1
12,807,Porto Acre,7681,1
13,29,Alvaraes,8458,2
13,60,Amatura,8427,1
13,86,Anama,8401,1
13,102,Anori,8385,1
13,144,Apui,8343,1
13,201,Atalaia do Norte,8286,1
13,300,Autazes,8187,1
13,409,Barcelos,8078,1
13,508,Barreirinha,7979,1
13,607,Benjamin Constant,7880,1
13,631,Beruri,7856,1
13,680,Boa Vista do Ramos,7807,1
13,706,Boca do Acre,7781,1
13,805,Borba,7682,1
13,839,Caapiranga,7648,1
13,904,Canutama,7583,1
13,1001,Carauari,7486,1
13,1100,Careiro,7387,1
13,1159,Careiro da Varzea,7328,1
13,1209,Coari,7278,1
13,1308,Codajas,7179,1
13,1407,Eirunepe,7080,1
13,1506,Envira,6981,1
13,1605,Fonte Boa,6882,1
13,1654,Guajara,6833,1
13,1704,Humaita,6783,1
13,1803,Ipixuna,6684,1
13,1852,Iranduba,6635,1
13,1902,Itacoatiara,6585,1
13,1951,Itamarati,6536,1
13,2009,Itapiranga,6478,1
13,2108,Japura,6379,1
13,2207,Jurua,6280,1
13,2306,Jutai,6181,1
13,2405,Labrea,6082,1
13,2504,Manacapuru,5983,1
13,2553,Manaquiri,5934,1
13,2603,Manaus,5884,1
13,2702,Manicore,5785,1
13,2801,Maraa,5686,1
13,2900,Maues,5587,1
13,3007,Nhamunda,5480,1
13,3106,Nova Olinda do Norte,5381,1
13,3205,Novo Airao,5282,1
13,3304,Novo Aripuana,5183,1
13,3403,Parintins,5084,1
13,3502,Pauini,4985,1
13,3536,Presidente Figueiredo,4951,1
13,3569,Rio Preto da Eva,4918,1
13,3601,Santa Isabel do Rio Negro,4886,1
13,3700,Santo Antonio do Ica,4787,1
13,3809,Sao Gabriel da Cachoeira,4678,1
13,3908,Sao Paulo de Olivenca,4579,1
13,3957,Sao Sebastiao do Uatuma,4530,1
13,4005,Silves,4482,1
13,4062,Tabatinga,4425,1
13,4104,Tapaua,4383,1
13,4203,Tefe,4284,1
13,4237,Tonantins,4250,1
13,4260,Uarini,4227,1
13,4302,Urucara,4185,1
13,4401,Urucurituba,4086,1
14,27,Amajari,8459,1
14,50,Alto Alegre,8436,1
14,100,Boa Vista,8386,1
14,159,Bonfim,8327,1
14,175,Canta,8311,1
14,209,Caracarai,8277,1
14,233,Caroebe,8253,1
14,282,Iracema,8204,1
14,308,Mucajai,8178,1
14,407,Normandia,8079,1
14,456,Pacaraima,8030,1
14,472,Rorainopolis,8014,1
14,506,Sao Joao da Baliza,7980,1
14,605,Sao Luiz,7881,1
14,704,Uiramuta,7782,1
15,107,Abaetetuba,8378,1
15,131,Abel Figueiredo,8354,1
15,206,Acara,8279,1
15,305,Afua,8180,1
15,347,agua Azul do Norte,8138,1
15,404,Alenquer,8081,1
15,503,Almeirim,7982,1
15,602,Altamira,7883,1
15,701,Anajas,7784,1
15,800,Ananindeua,7685,1
15,859,Anapu,7626,1
15,909,Augusto Correa,7576,1
15,958,Aurora do Para,7527,1
15,1006,Aveiro,7479,1
15,1105,Bagre,7380,1
15,1204,Baiao,7281,1
15,1253,Bannach,7232,1
15,1303,Barcarena,7182,1
15,1402,Belem,7083,1
15,1451,Belterra,7034,1
15,1501,Benevides,6984,1
15,1576,Bom Jesus do Tocantins,6909,1
