11,15,Alta Floresta DOeste,7974,1
11,23,Ariquemes,7966,1
11,31,Cabixi,7958,1
11,49,Cacoal,7940,1
11,56,Cerejeiras,7933,1
11,64,Colorado do Oeste,7925,1
11,72,Corumbiara,7917,1
11,80,Costa Marques,7909,1
11,98,Espigao DOeste,7891,1
11,106,Guajara-Mirim,7883,1
11,114,Jaru,7875,1
11,122,Ji-Parana,7867,1
11,130,Machadinho DOeste,7859,1
11,148,Nova Brasilandia DOeste,7841,1
11,155,Ouro Preto do Oeste,7834,1
11,189,Pimenta Bueno,7800,1
11,205,Porto Velho,7784,1
11,254,Presidente Medici,7735,1
11,262,Rio Crespo,7727,1
11,288,Rolim de Moura,7701,1
11,296,Santa Luzia DOeste,7693,1
11,304,Vilhena,7685,1
11,320,Sao Miguel do Guapore,7669,1
11,338,Nova Mamore,7651,1
11,346,Alvorada DOeste,7643,1
11,379,Alto Alegre dos Parecis,7610,1
11,403,Alto Paraiso,7586,1
11,452,Buritis,7537,1
11,502,Novo Horizonte do Oeste,7487,1
11,601,Cacaulandia,7388,1
11,700,Campo Novo de Rondonia,7289,1
11,809,Candeias do Jamari,7180,1
11,908,Castanheiras,7081,1
11,924,Chupinguaia,7065,1
11,940,Cujubim,7049,1
11,1005,Governador Jorge Teixeira,6984,1
11,1104,Itapua do Oeste,6885,1
11,1203,Ministro Andreazza,6786,1
11,1302,Mirante da Serra,6687,1
11,1401,Monte Negro,6588,1
11,1435,Nova Uniao,6554,1
11,1450,Parecis,6539,1
11,1468,Pimenteiras do Oeste,6521,1
11,1476,Primavera de Rondonia,6513,1
11,1484,Sao Felipe DOeste,6505,1
11,1492,Sao Francisco do Guapore,6497,1
11,1500,Seringueiras,6489,1
11,1559,Teixeiropolis,6430,1
11,1609,Theobroma,6380,1
11,1708,Urupa,6281,1
11,1757,Vale do Anari,6232,1
11,1807,Vale do Paraiso,6182,1
12,13,Acrelandia,7975,1
12,54,Assis Brasil,7934,1
12,104,Brasileia,7884,1
12,138,Bujari,7850,1
12,179,Capixaba,7809,1
12,203,Cruzeiro do Sul,7785,1
12,252,Epitaciolandia,7736,1
12,302,Feijo,7686,1
12,328,Jordao,7660,1
12,336,Mancio Lima,7652,1
12,344,Manoel Urbano,7644,1
12,351,Marechal Thaumaturgo,7637,1
12,385,Placido de Castro,7603,1
12,393,Porto Walter,7595,1
12,401,Rio Branco,7587,1
12,427,Rodrigues Alves,7561,1
12,435,Santa Rosa do Purus,7553,1
12,450,Senador Guiomard,7538,1
12,500,Sena Madureira,7488,1
12,609,Tarauaca,7379,1
12,708,Xapuri,7280,1
12,807,Porto Acre,7181,1
13,29,Alvaraes,7958,2
13,60,Amatura,7927,1
13,86,Anama,7901,1
13,102,Anori,7885,1
13,144,Apui,7843,1
13,201,Atalaia do Norte,7786,1
13,300,Autazes,7687,1
13,409,Barcelos,7578,1
13,508,Barreirinha,7479,1
13,607,Benjamin Constant,7380,1
13,631,Beruri,7356,1
13,680,Boa Vista do Ramos,7307,1
13,706,Boca do Acre,7281,1
13,805,Borba,7182,1
13,839,Caapiranga,7148,1
